,Name,Current Price,Category,Store
0,"Happy Egg Co Organic Free-Range Large Brown Eggs, 12 Count ",5.32,Eggs,Walmart
1,4.2 out of 5 Stars. 946 reviews,,Eggs,Walmart
2,current price $7.96,,Eggs,Walmart
3,"Great Value Cage Free Large White Eggs, 12 Count ",4.38,Eggs,Walmart
4,"Marketside Large Cage-Free Brown Eggs, 12 Count ",3.58,Eggs,Walmart
5,"Great Value Cage-Free Grade AA Extra Large White Eggs, 12 Count ",4.92,Eggs,Walmart
6,"Eggland's Best Cage Free Large, Brown Eggs, 12 Count ",4.14,Eggs,Walmart
7,"Great Value Cage-Free White Jumbo Eggs, 12 Count ",5.48,Eggs,Walmart
8,"Eggland's Best Cage Free Large White Eggs, 12 count ",4.14,Eggs,Walmart
9,"Marketside Organic Cage-Free Large Brown Eggs, 12 Count ",4.42,Eggs,Walmart
10,"Great Value All-Purpose Flour, 5LB Bag ",2.67,Flour,Walmart
11,GV All Purpose Flour 2LB Bag ,1.44,Flour,Walmart
12,"Great Value All-Purpose Flour, 10 lbs ",4.77,Flour,Walmart
13,"Gold Medal Unbleached Flour, All Purpose Flour, Baking And Cooking Ingredient, 5 lb. ",4.38,Flour,Walmart
14,"Great Value All-Purpose Unbleached Flour, 5LB Bag ",2.67,Flour,Walmart
15,King Arthur Baking Company All-Purpose Unbleached Flour 5lbs ,5.82,Flour,Walmart
16,"Gold Medal Four, All Purpose Flour, Cooking And Baking Ingredient, 2 lb. ",3.28,Flour,Walmart
17,"Gold Medal Flour, All Purpose Flour, Baking And Cooking Ingredient, 5 lb. ",4.38,Flour,Walmart
18,"Pillsbury Best All Purpose Flour, Bleached, Enriched ",4.82,Flour,Walmart
19,"C&H Premium Pure Cane Granulated Sugar, 3.5 lb Tub ",5.92,Sugar,Walmart
20,"Great Value Pure Granulated Sugar, 4 lb ",3.24,Sugar,Walmart
21,"Great Value Pure Granulated Sugar, 10lb ",7.68,Sugar,Walmart
22,"Great Value Pure Granulated Sugar, 25 Lb ",18.76,Sugar,Walmart
23,"Great Value Organic Granulated Cane Sugar, 2 Lb ",3.14,Sugar,Walmart
24,"C&H Premium Pure Cane Granulated Sugar, 3.5 lb Tub ",5.92,Sugar,Walmart
25,"Great Value Organic Granulated Cane Sugar, 4 lbs ",5.77,Sugar,Walmart
26,"Lactaid 2% Reduced Fat Milk, 64 oz ",4.86,Milk,Walmart
27,"fairlife Lactose Free 2% Reduced Fat Ultra Filtered Milk, 52 fl oz ",4.68,Milk,Walmart
28,"Horizon Organic Lactose Free Milk, 2% Reduced Fat, 64 fl oz Carton ",5.38,Milk,Walmart
29,"Lactaid 2% Reduced Fat Milk, Calcium Enriched, 64 oz ",4.86,Milk,Walmart
30,"Great Value 2% Reduced Fat Milk, 128 Fl Oz ",3.13,Milk,Walmart
31,"Great Value 2% Reduced Fat Milk, Half Gallon, 64 fl oz ",1.74,Milk,Walmart
32,Crystal 2% Milk Half Gallon Plastic Jug ,2.62,Milk,Walmart
33,"Crystal 2% Reduced Fat, Gluten Free Milk 1 Qt 32 fl oz ",1.94,Milk,Walmart
34,"fairlife Lactose Free 2% Reduced Fat Ultra Filtered Milk, 52 fl oz ",4.68,Milk,Walmart
35,"Great Value Pure Vanilla Extract, 2 fl oz (Food Form: Liquid, Plastic Container) ",5.72,Vanilla Extract,Walmart
36,"Baker's Imitation Vanilla Flavor, 8 fl oz ",1.38,Vanilla Extract,Walmart
37,"McCormick Pure Vanilla Extract, 2 fl oz Baking Extracts ",6.97,Vanilla Extract,Walmart
38,"McCormick All Natural Pure Vanilla Extract, 1 fl oz Baking Extracts ",4.87,Vanilla Extract,Walmart
39,"Great Value Pure Vanilla Extract, 1 fl oz (Ambient, Plastic Container) ",3.94,Vanilla Extract,Walmart
40,"Molina Mexican Vanilla Blend, 8.3 FL OZ ",1.66,Vanilla Extract,Walmart
41,"Watkins Baking Vanilla, 8 fl oz (Plastic Container) ",8.98,Vanilla Extract,Walmart
42,"McCormick Premium Vanilla Flavor, 2 fl oz Baking Extracts ",1.87,Vanilla Extract,Walmart
43,"Watkins All Natural Original Gourmet Baking Vanilla Extract, 2 fl oz (Plastic Container) ",5.27,Vanilla Extract,Walmart
44,"Kerrygold Grass-Fed Pure Irish Unsalted Butter, 8 oz 2 Sticks ",4.68,Butter,Walmart
45,"(20 Pack)Kerrygold Unsalted Butter, 8 oz. ",135.47,Butter,Walmart
46,"Darigold Butter Unsalted Butter, 16 oz, 4 Sticks ",4.92,Butter,Walmart
47,"Challenge Butter, Unsalted Butter, 16 oz, 4 Sticks ",5.22,Butter,Walmart
48,"Westgold Grass-Fed New Zealand Unsalted Butter, 8oz (227g) ",3.76,Butter,Walmart
49,"Nestle Toll House Semi Sweet Chocolate Baking Chips, 36 oz Bag ",7.67,Chocolate Chips,Walmart
50,"Nestle Toll House Semi Sweet Chocolate Baking Chips, 12 oz Bag ",3.13,Chocolate Chips,Walmart
51,"Nestle Toll House Semi Sweet Chocolate Baking Chips, 24 oz Bag ",5.44,Chocolate Chips,Walmart
52,"Nestle Toll House Semi Sweet Chocolate Mini Baking Chips, 10 oz Bag ",3.13,Chocolate Chips,Walmart
53,"Nestle Toll House Semi Sweet Chocolate Baking Chips, 12 oz Bag ",3.13,Chocolate Chips,Walmart
54,"Great Value Semi-Sweet Chocolate Baking Chips, 12 oz Bag ",2.74,Chocolate Chips,Walmart
55,"Nestle Toll House Semi Sweet Chocolate Baking Chips, 36 oz Bag ",7.67,Chocolate Chips,Walmart
56,"Great Value Semi Sweet Chocolate Chips, 36oz ",6.97,Chocolate Chips,Walmart
57,"Nestle Toll House Semi Sweet Chocolate Baking Chips, 24 oz Bag ",5.44,Chocolate Chips,Walmart
