,Name,Current Price,Ingredient,Store
0,"Happy Egg Co Organic Free-Range Large Brown Eggs, 18 Count ",7.96,eggs,Walmart
1,"Great Value Cage Free Large White Eggs, 12 Count ",4.38,eggs,Walmart
2,"Marketside Large Cage-Free Brown Eggs, 12 Count ",3.58,eggs,Walmart
3,"Great Value Cage-Free Grade AA Extra Large White Eggs, 12 Count ",4.92,eggs,Walmart
4,"Eggland's Best Cage Free Large, Brown Eggs, 12 Count ",4.14,eggs,Walmart
5,"Great Value Cage-Free White Jumbo Eggs, 12 Count ",5.48,eggs,Walmart
6,"Eggland's Best Cage Free Large White Eggs, 12 count ",4.14,eggs,Walmart
7,"Marketside Organic Cage-Free Large Brown Eggs, 12 Count ",4.42,eggs,Walmart
8,"Vital Farms Pasture Raised Grade A Large Brown Eggs, 12 Count ",6.43,eggs,Walmart
9,"Great Value All-Purpose Flour, 5LB Bag ",2.67,flour,Walmart
10,GV All Purpose Flour 2LB Bag ,1.44,flour,Walmart
11,"Great Value All-Purpose Flour, 10 lbs ",4.77,flour,Walmart
12,"Gold Medal Unbleached Flour, All Purpose Flour, Baking And Cooking Ingredient, 5 lb. ",4.38,flour,Walmart
13,"Great Value All-Purpose Unbleached Flour, 5LB Bag ",2.67,flour,Walmart
14,King Arthur Baking Company All-Purpose Unbleached Flour 5lbs ,5.82,flour,Walmart
15,"Gold Medal Four, All Purpose Flour, Cooking And Baking Ingredient, 2 lb. ",3.28,flour,Walmart
16,"Gold Medal Flour, All Purpose Flour, Baking And Cooking Ingredient, 5 lb. ",4.38,flour,Walmart
17,"Pillsbury Best All Purpose Flour, Bleached, Enriched ",4.82,flour,Walmart
18,"C&H Premium Pure Cane Granulated Sugar, 3.5 lb Tub ",5.92,granulated sugar,Walmart
19,"Great Value Pure Granulated Sugar, 4 lb ",3.24,granulated sugar,Walmart
20,"Great Value Pure Granulated Sugar, 10lb ",7.68,granulated sugar,Walmart
21,"Great Value Pure Granulated Sugar, 25 Lb ",18.76,granulated sugar,Walmart
22,"Great Value Organic Granulated Cane Sugar, 2 Lb ",3.14,granulated sugar,Walmart
23,"C&H Premium Pure Cane Granulated Sugar, 3.5 lb Tub ",5.92,granulated sugar,Walmart
24,"Great Value Organic Granulated Cane Sugar, 4 lbs ",5.77,granulated sugar,Walmart
25,"Lactaid 2% Reduced Fat Milk, 64 oz ",4.86,milk,Walmart
26,"Horizon Organic Lactose Free Milk, 2% Reduced Fat, 64 fl oz Carton ",5.38,milk,Walmart
27,"fairlife Lactose Free 2% Reduced Fat Ultra Filtered Milk, 52 fl oz ",4.68,milk,Walmart
28,"Lactaid 2% Reduced Fat Milk, Calcium Enriched, 64 oz ",4.86,milk,Walmart
29,"Great Value 2% Reduced Fat Milk, 128 Fl Oz ",3.13,milk,Walmart
30,"Great Value 2% Reduced Fat Milk, Half Gallon, 64 fl oz ",1.74,milk,Walmart
31,Crystal 2% Milk Half Gallon Plastic Jug ,2.62,milk,Walmart
32,"Crystal 2% Reduced Fat, Gluten Free Milk 1 Qt 32 fl oz ",1.94,milk,Walmart
33,"fairlife Lactose Free 2% Reduced Fat Ultra Filtered Milk, 52 fl oz ",4.68,milk,Walmart
34,"Great Value Pure Vanilla Extract, 2 fl oz (Food Form: Liquid, Plastic Container) ",5.72,vanilla extract,Walmart
