,Name,Price,Ingredient,Store
0,"Great Value Large White Eggs, 12 Count ",2.78,eggs,Walmart
1,"Great Value Jumbo White Eggs, 12 Count ",3.47,eggs,Walmart
2,"Marketside Large Cage-Free Brown Eggs, 12 Count ",3.58,eggs,Walmart
3,"Eggland's Best Large White Eggs, 12 Count ",2.96,eggs,Walmart
4,"Eggland's Best Cage Free Large, Brown Eggs, 12 Count ",4.14,eggs,Walmart
5,"Marketside Organic Cage-Free Large Brown Eggs, 12 Count ",4.42,eggs,Walmart
6,"Eggland's Best Extra Large White Eggs, 12 Count ",3.18,eggs,Walmart
7,"Vital Farms Pasture Raised Grade A Large Brown Eggs, 12 Count ",6.12,eggs,Walmart
8,"Pete and Gerry's Organic Free Range Large Brown Eggs, 12 Count ",5.18,eggs,Walmart
9,"Great Value All-Purpose Flour, 5LB Bag ",2.43,flour,Walmart
10,GV All Purpose Flour 2LB Bag ,1.32,flour,Walmart
11,"Great Value All-Purpose Flour, 10 lbs ",4.34,flour,Walmart
12,King Arthur Baking Company All-Purpose Unbleached Flour 5lbs ,5.24,flour,Walmart
13,"Gold Medal Four, All Purpose Flour, Cooking And Baking Ingredient, 2 lb. ",2.98,flour,Walmart
14,"Gold Medal Flour, All Purpose Flour, Baking And Cooking Ingredient, 5 lb. ",3.98,flour,Walmart
15,"Pillsbury Best All Purpose Flour, Bleached, Enriched ",4.37,flour,Walmart
16,"Gold Medal Flour, All Purpose Flour, Baking And Cooking Ingredient, 10 lb. ",7.23,flour,Walmart
17,OG2 AM UNBLCHD WHITE FLR ( 8 X 5 LB   ) ,6.97,flour,Walmart
18,"Great Value Pure Granulated Sugar, 4 lb ",3.24,granulated sugar,Walmart
19,"Great Value Pure Granulated Sugar, 10lb ",8.17,granulated sugar,Walmart
20,"Domino Premium Pure Cane Granulated Sugar, 4 lb ",4.54,granulated sugar,Walmart
21,"Domino Premium Pure Cane Granulated Sugar, 1 lb Box ",1.72,granulated sugar,Walmart
22,"Great Value Pure Granulated Sugar, 25 Lb ",19.97,granulated sugar,Walmart
23,"Great Value Organic Granulated Cane Sugar, 2 Lb ",3.14,granulated sugar,Walmart
24,"Domino Pure Cane Granulated Golden Sugar, 1.75 lb ",2.24,granulated sugar,Walmart
25,"Lactaid 2% Reduced Fat Milk, 64 oz ",4.48,milk,Walmart
26,Available for Pickup or Delivery,,milk,Walmart
27,4.1 out of 5 Stars. 151 reviews,,milk,Walmart
28,current price $2.98,,milk,Walmart
29,Available for Pickup or Delivery,,milk,Walmart
30,current price $3.98,,milk,Walmart
31,"Great Value Organic Reduced Fat 2% Milk, 1 Gallon ",6.98,milk,Walmart
32,Available for Pickup or Delivery,,milk,Walmart
33,current price $3.38,,milk,Walmart
34,"Great Value Pure Vanilla Extract, 2 fl oz (Food Form: Liquid, Plastic Container) ",5.72,vanilla extract,Walmart
35,"Baker's Imitation Vanilla Flavor, 8 fl oz ",1.46,vanilla extract,Walmart
36,"McCormick Pure Vanilla Extract, 2 fl oz Baking Extracts ",6.97,vanilla extract,Walmart
37,"Great Value Pure Vanilla Extract, 1 fl oz (Ambient, Plastic Container) ",3.94,vanilla extract,Walmart
38,"Molina Mexican Vanilla Blend, 8.3 FL OZ ",1.58,vanilla extract,Walmart
39,"Watkins Baking Vanilla, 8 fl oz (Plastic Container) ",8.98,vanilla extract,Walmart
40,"Kerrygold Grass-Fed Pure Irish Unsalted Butter, 8 oz 2 Sticks ",4.27,butter,Walmart
41,"Great Value Sweet Cream Unsalted Butter Sticks, 4 Count,16 oz ",3.98,butter,Walmart
42,"Kerrygold Grass-Fed Pure Irish Unsalted Butter, 8 oz 2 Sticks ",4.27,butter,Walmart
43,"Horizon Organic Unsalted Butter Sticks, 16 oz 4 Count ",7.12,butter,Walmart
44,"(20 Pack)Kerrygold Unsalted Butter, 8 oz. ",135.47,butter,Walmart
45,"Nestle Toll House Semi Sweet Chocolate Baking Chips, 12 oz Bag ",2.98,chocolate chips,Walmart
46,"Great Value Semi-Sweet Chocolate Baking Chips, 12 oz Bag ",2.62,chocolate chips,Walmart
47,"Nestle Toll House Semi Sweet Chocolate Mini Baking Chips, 10 oz Bag ",2.98,chocolate chips,Walmart
48,"Great Value Mini Semi-Sweet Chocolate Baking Chips, 12 oz Bag ",2.32,chocolate chips,Walmart
49,"Great Value Light Brown Sugar, 32 oz ",2.34,brown sugar,Walmart
50,"Domino Premium Pure Cane Dark Brown Sugar, 2 lb ",3.12,brown sugar,Walmart
51,"Domino Premium Pure Cane Light Brown Sugar, 2 lb ",3.12,brown sugar,Walmart
52,"Dulce Caa Brown Sugar, 16 oz ",7.5,brown sugar,Walmart
53,"Domino Premium Pure Cane Light Brown Sugar, 4 lb ",15.54,brown sugar,Walmart
54,Domino Dark Brown Sugar 2 Lb (Pack of 2) ,12.95,brown sugar,Walmart
55,Domino Brown Sugar Easy Pourable Light Brown 10 Oz (3 Pack) ,22.45,brown sugar,Walmart
56,Domino Brown Sugar Easy Pourable Light Brown 10 Oz (2 Pack) ,17.95,brown sugar,Walmart
57,Domino Brown Sugar Easy Pourable Light Brown 10 Oz - PACK OF 9 ,38.0,brown sugar,Walmart
58,"KITCH 24/7 Coarse Sea Salt, 38 Ounce ",13.13,salt,Walmart
59,Herbion Himalayan Pink Salt ? 5 lb. (2.2 Kg) Jar - Fine Grain ? GMO Free ? Supreme Quality - Chemical Free - Vegan - Kosher Certified ? Fine Grain All-Natural Salt ? Triple-washed in Spring Water ,14.49,salt,Walmart
60,"Celtic French Sea Salt, 8 oz, Imported, 100% All Natural, Unrefined Celtic Salt, Fine Ground ",19.98,salt,Walmart
61,"Himalayan pink salt fine grain organic crystals 100% pure natural 16 oz, 1 lb ",7.99,salt,Walmart
62,"Great Value Iodized Salt, 26 oz ",0.64,salt,Walmart
63,"Morton Salt, Iodized, 26 Ounce ",1.46,salt,Walmart
64,Morton Salt Plain - Case - 24 Units ,1.46,salt,Walmart
65,"Great Value Baking Soda, 16 oz ",0.92,baking soda,Walmart
66,"Great Value Baking Soda, 64 Oz ",3.24,baking soda,Walmart
67,"ARM & HAMMER Baking Soda Fridge-n-Freezer Odor Absorber, 14 oz Box ",1.47,baking soda,Walmart
68,"Clabber Girl Double Acting Baking Powder, 8.1 oz. ",2.68,baking powder,Walmart
69,"Davis Double Acting Baking Powder, 8.1 oz ",3.64,baking powder,Walmart
